fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-07,0,3,0,3
2020-04-08,57,8,0,8
2020-04-09,64,7,0,7
2020-04-10,63,6,0,6
2020-04-11,57,4,0,4
2020-04-12,57,4,0,4
2020-04-13,57,5,0,5
2020-04-14,60,4,0,4
2020-04-15,58,4,0,4
2020-04-16,57,3,0,3
2020-04-17,54,3,0,3
2020-04-18,61,3,0,3
2020-04-19,63,3,0,3
2020-04-20,241,21,36,57
2020-04-21,266,23,44,67
2020-04-22,151,15,8,23
2020-04-23,257,30,40,70
2020-04-24,177,37,4,41
2020-04-25,295,44,46,90
2020-04-26,319,33,47,80
2020-04-27,225,43,4,47
2020-04-28,282,41,37,78
2020-04-29,501,38,48,86
2020-04-30,499,37,45,82
2020-05-01,496,38,47,85
2020-05-02,386,41,11,52
2020-05-03,508,41,46,87
2020-05-04,541,38,50,88
2020-05-05,501,36,52,88
2020-05-06,524,36,53,89
2020-05-07,544,35,48,83
2020-05-08,544,32,47,79
2020-05-09,511,43,46,89
2020-05-10,517,42,46,88
2020-05-11,505,36,47,83
2020-05-12,407,40,7,47
2020-05-13,496,46,41,87
2020-05-14,460,51,43,94
2020-05-15,448,52,41,93
2020-05-16,463,54,41,95
2020-05-17,475,61,39,100
2020-05-18,479,61,41,102
2020-05-19,458,67,42,109
2020-05-20,426,59,43,102
2020-05-21,466,59,46,105
2020-05-22,436,115,47,162
2020-05-23,357,84,43,127
2020-05-24,412,119,46,165
2020-05-25,435,104,53,157
2020-05-26,395,105,60,165
2020-05-27,397,111,62,173
2020-05-28,402,110,65,175
2020-05-29,403,108,62,170
2020-05-30,380,101,62,163
2020-05-31,395,120,45,165
2020-06-01,394,109,64,173
2020-06-02,369,128,46,174
2020-06-03,401,104,66,170
2020-06-04,329,116,34,150
2020-06-05,332,121,13,134
2020-06-06,386,126,47,173
2020-06-07,404,124,49,173
2020-06-08,399,123,49,172
2020-06-09,410,94,68,162
2020-06-10,363,106,29,135
2020-06-11,381,111,59,170
2020-06-12,404,109,55,164
2020-06-13,395,104,53,157
2020-06-14,385,130,40,170
2020-06-15,421,93,58,151
2020-06-16,388,115,42,157
2020-06-17,402,115,40,155
2020-06-18,380,103,56,159
2020-06-19,340,96,28,124
2020-06-20,370,115,58,173
2020-06-21,377,131,39,170
2020-06-22,382,131,38,169
2020-06-23,394,124,54,178
2020-06-24,388,122,54,176
2020-06-25,409,114,52,166
2020-06-26,388,136,39,175
2020-06-27,354,126,59,185
2020-06-28,439,122,58,180
2020-06-29,438,119,61,180
2020-06-30,426,135,39,174
2020-07-01,445,130,52,182
2020-07-02,470,131,40,171
2020-07-03,453,124,59,183
2020-07-04,402,141,44,185
2020-07-05,458,121,62,183
2020-07-06,436,130,56,186
2020-07-07,472,110,50,160
2020-07-08,455,108,46,154
2020-07-09,454,97,58,155
2020-07-10,418,116,56,172
2020-07-11,383,128,39,167
2020-07-12,362,90,56,146
2020-07-13,402,104,53,157
2020-07-14,423,101,54,155
2020-07-15,391,116,50,166
2020-07-16,369,122,45,167
2020-07-17,394,121,45,166
2020-07-18,354,121,48,169
2020-07-19,416,111,49,160
2020-07-20,423,112,46,158
2020-07-21,359,106,54,160
2020-07-22,344,111,56,167
2020-07-23,367,105,59,164
2020-07-24,317,109,57,166
2020-07-25,275,107,51,158
2020-07-26,326,89,56,145
2020-07-27,301,100,51,151
2020-07-28,338,85,54,139
2020-07-29,339,91,54,145
2020-07-30,333,86,58,144
2020-07-31,348,87,53,140
2020-08-01,348,85,57,142
2020-08-02,352,89,56,145
2020-08-03,351,86,54,140
2020-08-04,337,92,51,143
2020-08-05,311,95,46,141
2020-08-06,301,91,45,136
2020-08-07,306,88,48,136
2020-08-08,305,95,49,144
2020-08-09,298,87,45,132
2020-08-10,296,94,44,138
2020-08-11,292,95,42,137
2020-08-12,294,85,42,127
2020-08-13,300,90,40,130
2020-08-14,290,85,41,126
2020-08-15,288,84,42,126
2020-08-16,282,88,41,129
2020-08-17,285,74,42,116
2020-08-18,294,83,44,127
2020-08-19,286,70,44,114
2020-08-20,301,63,49,112
2020-08-21,299,54,47,101
2020-08-22,270,59,46,105
2020-08-23,272,68,45,113
2020-08-24,258,67,46,113
2020-08-25,241,49,46,95
2020-08-26,262,59,47,106
2020-08-27,249,59,47,106
2020-08-28,257,62,52,114
2020-08-29,254,58,57,115
2020-08-30,256,52,53,105
2020-08-31,258,45,51,96
2020-09-01,243,50,44,94
2020-09-02,243,50,44,94
2020-09-03,235,41,54,95
2020-09-04,227,27,52,79
2020-09-05,236,46,50,96
2020-09-06,242,43,46,89
2020-09-07,243,44,47,91
2020-09-08,237,46,46,92
2020-09-09,240,50,40,90
2020-09-10,233,42,42,84
2020-09-11,218,41,45,86
2020-09-12,218,42,51,93
2020-09-13,204,56,36,92
2020-09-14,212,33,48,81
2020-09-15,218,30,49,79
2020-09-16,211,32,46,78
2020-09-17,219,35,50,85
2020-09-18,213,37,49,86
2020-09-19,196,31,43,74
2020-09-20,206,45,30,75
2020-09-21,227,25,45,70
2020-09-22,204,26,46,72
2020-09-23,187,30,42,72
2020-09-24,163,48,23,71
2020-09-25,150,33,23,56
2020-09-26,116,9,30,39
2020-09-27,191,25,39,64
2020-09-28,154,45,27,72
2020-09-29,160,24,42,66
2020-09-30,96,5,39,44
2020-10-01,154,24,42,66
2020-10-02,184,21,44,65
2020-10-03,172,32,39,71
2020-10-04,201,19,45,64
2020-10-05,142,18,44,62
2020-10-06,199,15,50,65
2020-10-07,177,28,30,58
2020-10-08,191,24,47,71
2020-10-09,197,29,47,76
2020-10-10,180,45,31,76
2020-10-11,169,12,49,61
2020-10-12,157,30,40,70
2020-10-13,195,36,43,79
2020-10-14,188,40,37,77
2020-10-15,191,34,43,77
2020-10-16,170,36,41,77
2020-10-17,176,35,40,75
2020-10-18,184,34,43,77
2020-10-19,190,44,45,89
2020-10-20,186,48,47,95
2020-10-21,170,42,48,90
2020-10-22,212,43,42,85
2020-10-23,208,42,42,84
2020-10-24,216,36,37,73
2020-10-25,227,31,53,84
2020-10-26,240,47,36,83
2020-10-27,266,49,35,84
2020-10-28,244,55,38,93
2020-10-29,245,56,39,95
2020-10-30,234,55,36,91
2020-10-31,263,52,37,89
2020-11-01,252,50,39,89
2020-11-02,281,49,34,83
2020-11-03,281,53,33,86
2020-11-04,283,57,31,88
2020-11-05,291,53,33,86
2020-11-06,252,53,9,62
2020-11-07,285,46,40,86
2020-11-08,274,26,58,84
2020-11-09,283,22,64,86
2020-11-10,250,63,35,98
2020-11-11,234,93,29,122
2020-11-12,257,81,34,115
2020-11-13,261,85,35,120
2020-11-14,253,95,34,129
2020-11-15,248,100,37,137
2020-11-16,240,108,35,143
2020-11-17,252,102,8,110
2020-11-18,332,98,38,136
2020-11-19,310,101,37,138
2020-11-20,328,111,35,146
2020-11-21,324,90,32,122
2020-11-22,381,119,32,151
2020-11-23,358,118,37,155
2020-11-24,389,122,34,156
2020-11-25,389,118,36,154
2020-11-26,405,122,37,159
2020-11-27,382,134,34,168
2020-11-28,362,136,33,169
2020-11-29,368,136,32,168
2020-11-30,434,125,43,168
2020-12-01,424,134,41,175
2020-12-02,455,125,45,170
2020-12-03,465,130,45,175
2020-12-04,450,143,43,186
2020-12-05,410,121,41,162
2020-12-06,467,138,44,182
2020-12-07,471,136,42,178
2020-12-08,489,130,43,173
2020-12-09,498,147,42,189
2020-12-10,505,154,43,197
2020-12-11,548,141,43,184
2020-12-12,540,151,42,193
2020-12-13,558,146,42,188
2020-12-14,573,145,42,187
2020-12-15,554,160,38,198
2020-12-16,646,138,41,179
2020-12-17,604,124,42,166
2020-12-18,589,199,44,243
2020-12-19,618,193,43,236
2020-12-20,629,192,43,235
2020-12-21,636,181,41,222
2020-12-22,645,181,46,227
2020-12-23,646,177,46,223
2020-12-24,623,195,43,238
2020-12-25,626,191,44,235
2020-12-26,594,135,41,176
2020-12-27,765,175,37,212
2020-12-28,664,121,40,161
2020-12-29,673,160,43,203
2020-12-30,702,151,45,196
2020-12-31,698,164,43,207
2021-01-01,663,150,45,195
2021-01-02,531,150,16,166
2021-01-03,642,149,45,194
2021-01-04,684,140,46,186
2021-01-05,686,157,43,200
2021-01-06,687,159,43,202
2021-01-07,675,160,46,206
2021-01-08,673,151,43,194
2021-01-09,657,146,42,188
2021-01-10,662,152,40,192
2021-01-11,660,151,41,192
2021-01-12,637,146,45,191
2021-01-13,621,145,45,190
2021-01-14,554,120,45,165
2021-01-15,568,106,44,150
2021-01-16,470,148,16,164
2021-01-17,487,146,16,162
2021-01-18,604,128,48,176
2021-01-19,537,101,41,142
2021-01-20,547,134,39,173
2021-01-21,500,134,42,176
2021-01-22,494,114,41,155
2021-01-23,449,116,42,158
2021-01-24,460,120,40,160
2021-01-25,454,110,41,151
2021-01-26,461,115,38,153
2021-01-27,445,111,35,146
2021-01-28,415,118,36,154
2021-01-29,382,97,41,138
2021-01-30,391,108,37,145
2021-01-31,384,110,37,147
2021-02-01,387,101,35,136
2021-02-02,374,85,34,119
2021-02-03,322,47,75,122
2021-02-04,345,94,33,127
2021-02-05,305,98,33,131
2021-02-06,302,87,35,122
2021-02-07,288,82,33,115
2021-02-08,276,83,36,119
2021-02-09,251,90,31,121
2021-02-10,234,87,33,120
2021-02-11,221,71,34,105
2021-02-12,220,74,33,107
2021-02-13,202,65,32,97
2021-02-14,192,61,34,95
2021-02-15,180,79,15,94
2021-02-16,164,83,15,98
2021-02-17,135,67,14,81
