fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-07,1,0,1,1
2020-04-08,4,-1,2,1
2020-04-09,7,0,0,0
2020-04-10,18,0,0,0
2020-04-11,15,0,0,0
2020-04-12,14,0,0,0
2020-04-13,14,0,0,0
2020-04-14,14,0,0,0
2020-04-15,14,0,0,0
2020-04-16,11,0,1,1
2020-04-17,12,-1,1,0
2020-04-18,12,-1,1,0
2020-04-19,11,0,0,0
2020-04-20,11,0,0,0
2020-04-21,9,0,0,0
2020-04-22,22,2,0,2
2020-04-23,20,4,1,5
2020-04-24,22,2,4,6
2020-04-25,23,4,1,5
2020-04-26,17,3,0,3
2020-04-27,9,4,0,4
2020-04-28,9,2,2,4
2020-04-29,16,2,3,5
2020-04-30,16,2,2,4
2020-05-01,17,3,2,5
2020-05-02,14,3,0,3
2020-05-03,15,2,0,2
2020-05-04,19,1,2,3
2020-05-05,18,2,0,2
2020-05-06,19,1,4,5
2020-05-07,25,1,5,6
2020-05-08,19,4,2,6
2020-05-09,19,3,0,3
2020-05-10,17,4,0,4
2020-05-11,15,4,1,5
2020-05-12,22,4,3,7
2020-05-13,23,4,3,7
2020-05-14,26,3,4,7
2020-05-15,23,4,2,6
2020-05-16,27,6,1,7
2020-05-17,29,5,1,6
2020-05-18,18,5,2,7
2020-05-19,14,5,1,6
2020-05-20,23,6,2,8
2020-05-21,21,4,6,10
2020-05-22,30,2,7,9
2020-05-23,29,1,5,6
2020-05-24,45,2,7,9
2020-05-25,61,1,8,9
2020-05-26,42,1,9,10
2020-05-27,23,2,10,12
2020-05-28,25,3,10,13
2020-05-29,32,2,8,10
2020-05-30,31,2,8,10
2020-05-31,35,5,7,12
2020-06-01,47,5,6,11
2020-06-02,49,3,6,9
2020-06-03,39,2,7,9
2020-06-04,40,2,6,8
2020-06-05,37,2,7,9
2020-06-06,49,3,7,10
2020-06-07,55,3,6,9
2020-06-08,71,4,6,10
2020-06-09,70,5,9,14
2020-06-10,55,5,12,17
2020-06-11,70,5,11,16
2020-06-12,55,5,8,13
2020-06-13,59,-3,15,12
2020-06-14,57,3,9,12
2020-06-15,64,6,11,17
2020-06-16,78,9,10,19
2020-06-17,61,15,10,25
2020-06-18,67,12,11,23
2020-06-19,59,14,9,23
2020-06-20,58,14,10,24
2020-06-21,56,13,10,23
2020-06-22,67,10,12,22
2020-06-23,65,12,15,27
2020-06-24,65,9,16,25
2020-06-25,54,14,16,30
2020-06-26,54,13,16,29
2020-06-27,65,12,14,26
2020-06-28,57,14,13,27
2020-06-29,74,12,13,25
2020-06-30,78,16,15,31
2020-07-01,78,12,18,30
2020-07-02,72,7,21,28
2020-07-03,87,7,21,28
2020-07-04,90,8,22,30
2020-07-05,90,1,28,29
2020-07-06,97,9,21,30
2020-07-07,87,5,24,29
2020-07-08,81,9,24,33
2020-07-09,78,11,21,32
2020-07-10,88,11,24,35
2020-07-11,85,10,26,36
2020-07-12,87,15,17,32
2020-07-13,85,13,18,31
2020-07-14,86,10,16,26
2020-07-15,76,9,18,27
2020-07-16,86,8,18,26
2020-07-17,84,3,25,28
2020-07-18,83,5,24,29
2020-07-19,88,7,20,27
2020-07-20,87,11,14,25
2020-07-21,92,11,15,26
2020-07-22,83,12,19,31
2020-07-23,91,7,25,32
2020-07-24,85,11,24,35
2020-07-25,89,7,29,36
2020-07-26,96,5,28,33
2020-07-27,95,2,30,32
2020-07-28,97,9,25,34
2020-07-29,99,13,25,38
2020-07-30,103,8,24,32
2020-07-31,97,7,32,39
2020-08-01,86,9,31,40
2020-08-02,89,9,29,38
2020-08-03,104,9,24,33
2020-08-04,108,9,25,34
2020-08-05,98,4,28,32
2020-08-06,89,4,27,31
2020-08-07,99,5,23,28
2020-08-08,91,6,22,28
2020-08-09,92,5,22,27
2020-08-10,80,1,22,23
2020-08-11,97,-3,23,20
2020-08-12,98,-1,26,25
2020-08-13,107,1,29,30
2020-08-14,107,1,31,32
2020-08-15,112,-1,31,30
2020-08-16,100,-3,36,33
2020-08-17,96,3,32,35
2020-08-18,98,-4,31,27
2020-08-19,100,-3,35,32
2020-08-20,95,-5,36,31
2020-08-21,98,-3,37,34
2020-08-22,93,0,36,36
2020-08-23,89,4,30,34
2020-08-24,102,4,34,38
2020-08-25,105,3,37,40
2020-08-26,102,-1,40,39
2020-08-27,103,5,33,38
2020-08-28,110,-8,42,34
2020-08-29,109,-10,35,25
2020-08-30,109,-5,39,34
2020-08-31,114,-7,38,31
2020-09-01,121,-14,48,34
2020-09-02,115,-18,46,28
2020-09-03,109,-7,37,30
2020-09-04,114,-15,48,33
2020-09-05,107,-12,43,31
2020-09-06,103,-8,34,26
2020-09-07,118,-10,39,29
2020-09-08,122,-8,37,29
2020-09-09,119,-9,37,28
2020-09-10,133,-13,40,27
2020-09-11,134,-9,38,29
2020-09-12,121,-4,32,28
2020-09-13,120,-7,36,29
2020-09-14,124,-6,31,25
2020-09-15,116,-6,34,28
2020-09-16,101,2,25,27
2020-09-17,100,-11,39,28
2020-09-18,108,-11,35,24
2020-09-19,85,-4,23,19
2020-09-20,99,-8,33,25
2020-09-21,96,-6,31,25
2020-09-22,94,-8,32,24
2020-09-23,86,0,26,26
2020-09-24,79,1,22,23
2020-09-25,82,-3,26,23
2020-09-26,84,-8,27,19
2020-09-27,92,-9,28,19
2020-09-28,89,-8,28,20
2020-09-29,87,-6,29,23
2020-09-30,88,-2,24,22
2020-10-01,92,-1,22,21
2020-10-02,93,0,18,18
2020-10-03,93,0,18,18
2020-10-04,84,1,16,17
2020-10-05,93,-3,20,17
2020-10-06,92,-8,27,19
2020-10-07,107,-9,28,19
2020-10-08,93,-4,26,22
2020-10-09,101,-5,29,24
2020-10-10,104,-5,28,23
2020-10-11,100,4,29,33
2020-10-12,98,2,33,35
2020-10-13,113,-7,39,32
2020-10-14,121,-4,40,36
2020-10-15,134,-6,40,34
2020-10-16,142,-10,47,37
2020-10-17,152,-16,51,35
2020-10-18,158,-14,52,38
2020-10-19,154,-13,51,38
2020-10-20,172,-9,51,42
2020-10-21,185,-9,51,42
2020-10-22,203,-12,49,37
2020-10-23,210,-9,54,45
2020-10-24,190,11,36,47
2020-10-25,187,15,38,53
2020-10-26,224,-9,57,48
2020-10-27,236,-14,59,45
2020-10-28,229,-13,59,46
2020-10-29,220,-9,57,48
2020-10-30,224,-6,54,48
2020-10-31,218,-7,52,45
2020-11-01,238,-9,57,48
2020-11-02,245,-9,58,49
2020-11-03,246,-10,55,45
2020-11-04,250,-3,55,52
2020-11-05,243,-1,52,51
2020-11-06,256,-4,56,52
2020-11-07,264,-8,56,48
2020-11-08,263,-9,56,47
2020-11-09,246,0,50,50
2020-11-10,264,-4,57,53
2020-11-11,273,-10,52,42
2020-11-12,273,-8,57,49
2020-11-13,256,-4,57,53
2020-11-14,246,-7,59,52
2020-11-15,245,-15,59,44
2020-11-16,230,1,40,41
2020-11-17,223,-12,49,37
2020-11-18,270,-25,58,33
2020-11-19,270,-20,57,37
2020-11-20,270,-11,49,38
2020-11-21,258,-20,58,38
2020-11-22,258,-14,45,31
2020-11-23,244,-1,47,46
2020-11-24,253,0,53,53
2020-11-25,241,5,50,55
2020-11-26,239,8,51,59
2020-11-27,241,3,51,54
2020-11-28,233,-2,53,51
2020-11-29,227,1,53,54
2020-11-30,235,-7,56,49
2020-12-01,234,-13,59,46
2020-12-02,245,-15,60,45
2020-12-03,235,-9,59,50
2020-12-04,249,-14,57,43
2020-12-05,223,-16,60,44
2020-12-06,198,-14,59,45
2020-12-07,196,-10,52,42
2020-12-08,194,-13,47,34
2020-12-09,198,-10,42,32
2020-12-10,202,-2,46,44
2020-12-11,196,0,43,43
2020-12-12,211,-6,46,40
2020-12-13,186,-2,42,40
2020-12-14,186,1,37,38
2020-12-15,192,-4,46,42
2020-12-16,183,-12,50,38
2020-12-17,176,-4,45,41
2020-12-18,154,1,40,41
2020-12-19,148,5,35,40
2020-12-20,131,11,29,40
2020-12-21,148,10,30,40
2020-12-22,140,12,31,43
2020-12-23,138,7,30,37
2020-12-24,135,6,31,37
2020-12-25,126,3,36,39
2020-12-26,133,6,33,39
2020-12-27,141,0,36,36
2020-12-28,133,8,33,41
2020-12-29,126,16,26,42
2020-12-30,139,5,36,41
2020-12-31,125,0,38,38
2021-01-01,117,9,30,39
2021-01-02,133,4,38,42
2021-01-03,138,-5,42,37
2021-01-04,131,9,36,45
2021-01-05,143,4,43,47
2021-01-06,143,0,38,38
2021-01-07,141,9,34,43
2021-01-08,152,6,40,46
2021-01-09,145,10,33,43
2021-01-10,137,11,38,49
2021-01-11,135,14,39,53
2021-01-12,161,9,37,46
2021-01-13,158,10,34,44
2021-01-14,165,8,39,47
2021-01-15,155,11,41,52
2021-01-16,167,6,42,48
2021-01-17,167,2,42,44
2021-01-18,157,2,41,43
2021-01-19,163,-1,41,40
2021-01-20,165,-5,44,39
2021-01-21,154,-5,42,37
2021-01-22,149,3,33,36
2021-01-23,140,1,38,39
2021-01-24,124,11,28,39
2021-01-25,139,-4,41,37
2021-01-26,124,2,36,38
2021-01-27,130,-8,41,33
2021-01-28,124,-6,41,35
2021-01-29,122,-4,42,38
2021-01-30,127,-8,41,33
2021-01-31,114,-9,40,31
2021-02-01,109,-7,41,34
2021-02-02,113,-7,39,32
2021-02-03,114,-1,39,38
2021-02-04,112,0,40,40
2021-02-05,116,-3,36,33
2021-02-06,107,-4,37,33
2021-02-07,119,-5,41,36
2021-02-08,114,-6,35,29
2021-02-09,107,-8,36,28
2021-02-10,98,-12,38,26
2021-02-11,98,-8,37,29
2021-02-12,89,-7,39,32
2021-02-13,90,-9,37,28
2021-02-14,84,-7,36,29
2021-02-15,97,1,36,37
2021-02-16,85,8,31,39
2021-02-17,87,6,34,40
