fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-08,47,10,1,11
2020-04-09,40,6,2,8
2020-04-10,42,9,1,10
2020-04-11,36,7,1,8
2020-04-12,37,7,1,8
2020-04-13,37,6,1,7
2020-04-14,45,4,1,5
2020-04-15,44,5,0,5
2020-04-16,38,6,1,7
2020-04-17,77,4,8,12
2020-04-18,77,6,11,17
2020-04-19,87,9,9,18
2020-04-20,104,4,14,18
2020-04-21,108,4,16,20
2020-04-22,116,5,21,26
2020-04-23,121,10,21,31
2020-04-24,121,12,22,34
2020-04-25,91,15,17,32
2020-04-26,40,17,4,21
2020-04-27,105,18,17,35
2020-04-28,113,26,12,38
2020-04-29,133,22,18,40
2020-04-30,131,21,18,39
2020-05-01,109,13,23,36
2020-05-02,129,9,26,35
2020-05-03,126,6,30,36
2020-05-04,150,11,29,40
2020-05-05,161,10,26,36
2020-05-06,151,11,27,38
2020-05-07,141,15,25,40
2020-05-08,144,15,28,43
2020-05-09,131,19,25,44
2020-05-10,133,22,24,46
2020-05-11,138,21,25,46
2020-05-12,141,17,27,44
2020-05-13,134,25,21,46
2020-05-14,115,15,24,39
2020-05-15,110,11,21,32
2020-05-16,104,7,22,29
2020-05-17,145,4,34,38
2020-05-18,104,12,22,34
2020-05-19,111,10,17,27
2020-05-20,110,7,18,25
2020-05-21,114,6,21,27
2020-05-22,110,8,22,30
2020-05-23,110,7,19,26
2020-05-24,118,6,21,27
2020-05-25,131,6,22,28
2020-05-26,136,-29,57,28
2020-05-27,115,14,21,35
2020-05-28,122,13,21,34
2020-05-29,109,13,23,36
2020-05-30,96,20,20,40
2020-05-31,92,26,19,45
2020-06-01,103,17,26,43
2020-06-02,98,12,27,39
2020-06-03,95,12,24,36
2020-06-04,96,18,21,39
2020-06-05,104,20,21,41
2020-06-06,110,26,19,45
2020-06-07,94,23,23,46
2020-06-08,95,16,25,41
2020-06-09,98,12,30,42
2020-06-10,97,11,27,38
2020-06-11,100,10,26,36
2020-06-12,104,13,21,34
2020-06-13,99,16,20,36
2020-06-14,102,16,20,36
2020-06-15,114,11,26,37
2020-06-16,123,10,24,34
2020-06-17,135,21,22,43
2020-06-18,133,23,30,53
2020-06-19,131,31,30,61
2020-06-20,133,29,32,61
2020-06-21,136,25,31,56
2020-06-22,143,31,30,61
2020-06-23,155,29,29,58
2020-06-24,142,32,30,62
2020-06-25,151,36,29,65
2020-06-26,156,33,37,70
2020-06-27,150,30,32,62
2020-06-28,155,32,33,65
2020-06-29,159,38,35,73
2020-06-30,167,33,33,66
2020-07-01,184,41,31,72
2020-07-02,187,47,30,77
2020-07-03,214,47,33,80
2020-07-04,199,47,40,87
2020-07-05,225,49,35,84
2020-07-06,216,53,34,87
2020-07-07,256,58,38,96
2020-07-08,266,56,40,96
2020-07-09,256,65,31,96
2020-07-10,265,62,30,92
2020-07-11,288,53,40,93
2020-07-12,284,53,37,90
2020-07-13,273,59,37,96
2020-07-14,290,49,40,89
2020-07-15,307,40,41,81
2020-07-16,305,46,44,90
2020-07-17,281,52,37,89
2020-07-18,283,59,40,99
2020-07-19,271,60,31,91
2020-07-20,329,52,45,97
2020-07-21,298,70,36,106
2020-07-22,301,75,35,110
2020-07-23,302,70,38,108
2020-07-24,294,69,44,113
2020-07-25,294,63,42,105
2020-07-26,320,54,50,104
2020-07-27,331,65,43,108
2020-07-28,295,67,43,110
2020-07-29,305,66,48,114
2020-07-30,307,60,45,105
2020-07-31,249,57,40,97
2020-08-01,276,61,46,107
2020-08-02,291,54,53,107
2020-08-03,279,64,46,110
2020-08-04,285,61,50,111
2020-08-05,261,64,45,109
2020-08-06,257,65,41,106
2020-08-07,250,51,51,102
2020-08-08,237,64,44,108
2020-08-09,244,59,40,99
2020-08-10,239,64,39,103
2020-08-11,237,62,40,102
2020-08-12,239,66,33,99
2020-08-13,232,60,40,100
2020-08-14,226,67,32,99
2020-08-15,219,64,38,102
2020-08-16,222,61,34,95
2020-08-17,210,66,31,97
2020-08-18,210,57,42,99
2020-08-19,205,59,39,98
2020-08-20,205,49,41,90
2020-08-21,186,53,42,95
2020-08-22,192,43,38,81
2020-08-23,183,41,33,74
2020-08-24,178,44,33,77
2020-08-25,164,44,32,76
2020-08-26,157,45,29,74
2020-08-27,149,32,32,64
2020-08-28,154,34,30,64
2020-08-29,169,35,28,63
2020-08-30,171,31,29,60
2020-08-31,168,34,28,62
2020-09-01,161,39,27,66
2020-09-02,155,42,26,68
2020-09-03,155,45,21,66
2020-09-04,140,47,21,68
2020-09-05,130,42,21,63
2020-09-06,136,35,24,59
2020-09-07,130,32,27,59
2020-09-08,129,33,29,62
2020-09-09,132,24,40,64
2020-09-10,129,21,41,62
2020-09-11,127,33,21,54
2020-09-12,113,33,25,58
2020-09-13,116,31,24,55
2020-09-14,124,32,23,55
2020-09-15,124,26,25,51
2020-09-16,120,25,25,50
2020-09-17,130,21,27,48
2020-09-18,127,21,28,49
2020-09-19,136,17,24,41
2020-09-20,137,18,23,41
2020-09-21,141,19,27,46
2020-09-22,135,14,26,40
2020-09-23,116,17,21,38
2020-09-24,105,21,20,41
2020-09-25,100,19,20,39
2020-09-26,93,13,21,34
2020-09-27,98,9,21,30
2020-09-28,94,13,21,34
2020-09-29,94,17,16,33
2020-09-30,93,12,20,32
2020-10-01,91,12,21,33
2020-10-02,91,13,18,31
2020-10-03,85,13,17,30
2020-10-04,87,10,21,31
2020-10-05,88,10,22,32
2020-10-06,90,11,23,34
2020-10-07,96,11,23,34
2020-10-08,80,10,22,32
2020-10-09,93,8,24,32
2020-10-10,85,13,20,33
2020-10-11,86,10,16,26
2020-10-12,94,8,18,26
2020-10-13,98,14,17,31
2020-10-14,78,5,19,24
2020-10-15,75,6,19,25
2020-10-16,76,2,22,24
2020-10-17,73,8,20,28
2020-10-18,76,7,20,27
2020-10-19,83,8,21,29
2020-10-20,82,10,18,28
2020-10-21,73,10,19,29
2020-10-22,80,11,18,29
2020-10-23,81,9,17,26
2020-10-24,77,7,18,25
2020-10-25,80,4,16,20
2020-10-26,78,7,15,22
2020-10-27,70,8,16,24
2020-10-28,68,5,10,15
2020-10-29,73,4,10,14
2020-10-30,77,2,11,13
2020-10-31,68,6,10,16
2020-11-01,68,5,12,17
2020-11-02,67,5,13,18
2020-11-03,62,5,12,17
2020-11-04,59,7,10,17
2020-11-05,68,7,11,18
2020-11-06,62,7,8,15
2020-11-07,51,10,6,16
2020-11-08,56,9,7,16
2020-11-09,70,8,7,15
2020-11-10,70,9,6,15
2020-11-11,57,10,6,16
2020-11-12,55,11,8,19
2020-11-13,52,12,9,21
2020-11-14,54,10,10,20
2020-11-15,57,9,12,21
2020-11-16,67,5,12,17
2020-11-17,64,4,9,13
2020-11-18,56,8,10,18
2020-11-19,54,8,9,17
2020-11-20,51,7,10,17
2020-11-21,50,8,10,18
2020-11-22,49,8,11,19
2020-11-23,53,9,11,20
2020-11-24,44,13,13,26
2020-11-25,37,17,13,30
2020-11-26,37,9,17,26
2020-11-27,31,15,11,26
2020-11-28,35,14,12,26
2020-11-29,38,13,12,25
2020-11-30,48,10,15,25
2020-12-01,48,15,11,26
2020-12-02,60,10,13,23
2020-12-03,49,10,12,22
2020-12-04,57,8,14,22
2020-12-05,52,8,14,22
2020-12-06,54,4,15,19
2020-12-07,60,3,17,20
2020-12-08,66,4,14,18
2020-12-09,63,8,13,21
2020-12-10,64,8,11,19
2020-12-11,68,9,12,21
2020-12-12,65,7,14,21
2020-12-13,70,7,12,19
2020-12-14,73,9,13,22
2020-12-15,75,13,13,26
2020-12-16,77,9,12,21
2020-12-17,72,12,13,25
2020-12-18,60,16,12,28
2020-12-19,57,17,11,28
2020-12-20,62,15,11,26
2020-12-21,66,15,12,27
2020-12-22,71,15,13,28
2020-12-23,81,14,15,29
2020-12-24,82,17,14,31
2020-12-25,89,16,16,32
2020-12-26,87,16,14,30
2020-12-27,89,19,16,35
2020-12-28,78,25,16,41
2020-12-29,79,20,23,43
2020-12-30,80,17,23,40
2020-12-31,82,14,24,38
2021-01-01,81,12,22,34
2021-01-02,85,11,22,33
2021-01-03,103,11,17,28
2021-01-04,116,9,20,29
2021-01-05,119,8,17,25
2021-01-06,121,7,18,25
2021-01-07,104,8,22,30
2021-01-08,97,9,21,30
2021-01-09,101,10,21,31
2021-01-10,107,14,22,36
2021-01-11,105,10,26,36
2021-01-12,110,16,22,38
2021-01-13,118,16,23,39
2021-01-14,107,21,25,46
2021-01-15,114,21,26,47
2021-01-16,109,22,27,49
2021-01-17,114,19,29,48
2021-01-18,109,27,26,53
2021-01-19,114,24,29,53
2021-01-20,107,26,29,55
2021-01-21,100,22,26,48
2021-01-22,111,23,25,48
2021-01-23,109,27,28,55
2021-01-24,116,20,29,49
2021-01-25,119,18,26,44
2021-01-26,108,20,26,46
2021-01-27,118,19,29,48
2021-01-28,113,22,27,49
2021-01-29,118,22,25,47
2021-01-30,119,17,23,40
2021-01-31,121,16,25,41
2021-02-01,126,12,24,36
2021-02-02,133,18,22,40
2021-02-03,130,23,20,43
2021-02-04,134,22,24,46
2021-02-05,119,24,25,49
2021-02-06,101,24,23,47
2021-02-07,109,23,24,47
2021-02-08,99,23,22,45
2021-02-09,104,16,26,42
2021-02-10,85,17,22,39
2021-02-11,76,17,21,38
2021-02-12,71,16,19,35
2021-02-13,67,12,20,32
2021-02-14,77,13,17,30
2021-02-15,63,22,16,38
2021-02-16,65,19,16,35
2021-02-17,70,23,13,36
