fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-07,0,0,0,0
2020-04-08,3,0,0,0
2020-04-09,4,1,0,1
2020-04-10,5,0,0,0
2020-04-11,4,0,0,0
2020-04-12,3,1,0,1
2020-04-13,3,1,0,1
2020-04-14,6,1,0,1
2020-04-15,9,1,0,1
2020-04-16,10,0,0,0
2020-04-17,12,1,0,1
2020-04-18,60,11,1,12
2020-04-19,61,12,1,13
2020-04-20,59,11,1,12
2020-04-21,63,16,1,17
2020-04-22,64,18,1,19
2020-04-23,77,21,1,22
2020-04-24,81,17,1,18
2020-04-25,86,19,1,20
2020-04-26,87,22,2,24
2020-04-27,105,17,12,29
2020-04-28,120,30,13,43
2020-04-29,154,30,13,43
2020-04-30,161,27,15,42
2020-05-01,164,30,14,44
2020-05-02,138,44,16,60
2020-05-03,171,23,15,38
2020-05-04,144,45,18,63
2020-05-05,167,26,18,44
2020-05-06,200,1,46,47
2020-05-07,209,1,48,49
2020-05-08,192,-1,46,45
2020-05-09,214,0,45,45
2020-05-10,217,0,50,50
2020-05-11,230,0,47,47
2020-05-12,251,-1,49,48
2020-05-13,259,0,50,50
2020-05-14,283,-2,55,53
2020-05-15,295,-1,57,56
2020-05-16,285,-1,52,51
2020-05-17,278,-3,55,52
2020-05-18,269,11,56,67
2020-05-19,253,10,63,73
2020-05-20,250,3,68,71
2020-05-21,275,0,64,64
2020-05-22,253,18,62,80
2020-05-23,252,17,57,74
2020-05-24,259,15,55,70
2020-05-25,262,5,48,53
2020-05-26,284,7,50,57
2020-05-27,284,9,56,65
2020-05-28,313,4,54,58
2020-05-29,251,10,38,48
2020-05-30,264,13,55,68
2020-05-31,268,9,54,63
2020-06-01,248,14,47,61
2020-06-02,237,22,57,79
2020-06-03,233,25,56,81
2020-06-04,202,23,54,77
2020-06-05,183,26,52,78
2020-06-06,225,26,66,92
2020-06-07,193,21,52,73
2020-06-08,253,16,57,73
2020-06-09,265,18,60,78
2020-06-10,242,19,61,80
2020-06-11,252,19,63,82
2020-06-12,267,19,67,86
2020-06-13,222,20,48,68
2020-06-14,270,22,67,89
2020-06-15,250,21,71,92
2020-06-16,271,19,67,86
2020-06-17,245,14,53,67
2020-06-18,247,16,56,72
2020-06-19,292,15,81,96
2020-06-20,304,17,79,96
2020-06-21,304,17,83,100
2020-06-22,315,22,72,94
2020-06-23,295,22,70,92
2020-06-24,310,24,70,94
2020-06-25,344,24,74,98
2020-06-26,343,23,78,101
2020-06-27,360,23,81,104
2020-06-28,371,20,79,99
2020-06-29,377,19,74,93
2020-06-30,398,24,70,94
2020-07-01,419,28,74,102
2020-07-02,424,26,80,106
2020-07-03,376,14,68,82
2020-07-04,473,19,84,103
2020-07-05,474,24,89,113
2020-07-06,491,19,88,107
2020-07-07,481,16,82,98
2020-07-08,516,15,80,95
2020-07-09,507,20,85,105
2020-07-10,515,15,75,90
2020-07-11,520,15,93,108
2020-07-12,505,17,94,111
2020-07-13,502,20,94,114
2020-07-14,476,23,90,113
2020-07-15,444,27,78,105
2020-07-16,507,29,98,127
2020-07-17,484,28,90,118
2020-07-18,473,30,95,125
2020-07-19,502,37,96,133
2020-07-20,517,32,99,131
2020-07-21,519,36,101,137
2020-07-22,519,32,97,129
2020-07-23,531,36,96,132
2020-07-24,544,30,107,137
2020-07-25,536,34,100,134
2020-07-26,541,33,109,142
2020-07-27,516,37,105,142
2020-07-28,522,37,105,142
2020-07-29,494,35,108,143
2020-07-30,514,41,101,142
2020-07-31,443,35,85,120
2020-08-01,484,36,94,130
2020-08-02,480,33,99,132
2020-08-03,480,27,93,120
2020-08-04,474,32,91,123
2020-08-05,452,25,91,116
2020-08-06,388,29,74,103
2020-08-07,419,32,82,114
2020-08-08,356,22,74,96
2020-08-09,385,23,89,112
2020-08-10,356,23,83,106
2020-08-11,362,30,73,103
2020-08-12,355,32,75,107
2020-08-13,325,26,62,88
2020-08-14,329,18,70,88
2020-08-15,328,20,66,86
2020-08-16,295,17,65,82
2020-08-17,267,12,63,75
2020-08-18,279,18,59,77
2020-08-19,245,13,59,72
2020-08-20,272,17,55,72
2020-08-21,282,9,63,72
2020-08-22,186,15,33,48
2020-08-23,240,18,51,69
2020-08-24,229,19,49,68
2020-08-25,234,18,49,67
2020-08-26,207,16,52,68
2020-08-27,203,9,45,54
2020-08-28,186,15,47,62
2020-08-29,189,7,45,52
2020-08-30,178,15,52,67
2020-08-31,156,18,52,70
2020-09-01,167,16,45,61
2020-09-02,166,16,40,56
2020-09-03,157,13,42,55
2020-09-04,157,16,28,44
2020-09-05,172,15,40,55
2020-09-06,171,14,37,51
2020-09-07,184,12,33,45
2020-09-08,174,15,33,48
2020-09-09,150,4,32,36
2020-09-10,148,12,42,54
2020-09-11,154,12,43,55
2020-09-12,151,0,45,45
2020-09-13,148,11,45,56
2020-09-14,143,12,39,51
2020-09-15,135,11,27,38
2020-09-16,154,3,35,38
2020-09-17,148,9,33,42
2020-09-18,150,9,32,41
2020-09-19,142,6,26,32
2020-09-20,164,2,35,37
2020-09-21,158,1,34,35
2020-09-22,135,6,28,34
2020-09-23,128,4,35,39
2020-09-24,140,5,44,49
2020-09-25,132,4,42,46
2020-09-26,140,4,41,45
2020-09-27,143,6,43,49
2020-09-28,141,5,39,44
2020-09-29,131,7,37,44
2020-09-30,133,6,34,40
2020-10-01,133,9,29,38
2020-10-02,110,5,24,29
2020-10-03,121,8,34,42
2020-10-04,124,11,33,44
2020-10-05,113,10,31,41
2020-10-06,100,9,30,39
2020-10-07,107,7,29,36
2020-10-08,98,5,29,34
2020-10-09,108,4,30,34
2020-10-10,109,5,29,34
2020-10-11,109,7,33,40
2020-10-12,110,5,33,38
2020-10-13,109,4,28,32
2020-10-14,117,4,30,34
2020-10-15,91,1,24,25
2020-10-16,123,6,30,36
2020-10-17,117,4,27,31
2020-10-18,96,4,25,29
2020-10-19,111,4,26,30
2020-10-20,114,3,26,29
2020-10-21,101,2,20,22
2020-10-22,102,4,20,24
2020-10-23,100,5,22,27
2020-10-24,89,6,20,26
2020-10-25,83,5,27,32
2020-10-26,88,8,26,34
2020-10-27,83,6,22,28
2020-10-28,85,6,26,32
2020-10-29,86,7,20,27
2020-10-30,86,7,15,22
2020-10-31,78,6,16,22
2020-11-01,79,7,24,31
2020-11-02,87,3,19,22
2020-11-03,90,3,17,20
2020-11-04,81,2,17,19
2020-11-05,82,4,16,20
2020-11-06,75,4,16,20
2020-11-07,68,0,17,17
2020-11-08,65,0,17,17
2020-11-09,84,1,21,22
2020-11-10,78,1,20,21
2020-11-11,88,0,20,20
2020-11-12,95,0,19,19
2020-11-13,98,-1,19,18
2020-11-14,99,-3,22,19
2020-11-15,86,-1,20,19
2020-11-16,80,-2,22,20
2020-11-17,78,0,19,19
2020-11-18,74,2,22,24
2020-11-19,78,2,21,23
2020-11-20,80,3,19,22
2020-11-21,80,4,19,23
2020-11-22,78,2,19,21
2020-11-23,81,2,25,27
2020-11-24,75,4,27,31
2020-11-25,84,6,25,31
2020-11-26,88,6,26,32
2020-11-27,96,5,26,31
2020-11-28,97,4,23,27
2020-11-29,94,4,26,30
2020-11-30,90,4,26,30
2020-12-01,81,5,25,30
2020-12-02,77,1,25,26
2020-12-03,88,2,25,27
2020-12-04,85,3,25,28
2020-12-05,83,4,26,30
2020-12-06,90,5,22,27
2020-12-07,90,6,25,31
2020-12-08,95,6,31,37
2020-12-09,105,7,31,38
2020-12-10,99,6,35,41
2020-12-11,94,6,36,42
2020-12-12,50,7,11,18
2020-12-13,104,9,38,47
2020-12-14,108,9,43,52
2020-12-15,116,10,44,54
2020-12-16,114,7,48,55
2020-12-17,103,6,41,47
2020-12-18,117,12,39,51
2020-12-19,121,6,40,46
2020-12-20,119,4,41,45
2020-12-21,130,2,43,45
2020-12-22,130,9,41,50
2020-12-23,126,1,43,44
2020-12-24,119,1,46,47
2020-12-25,128,1,51,52
2020-12-26,131,1,53,54
2020-12-27,146,3,51,54
2020-12-28,151,-1,55,54
2020-12-29,163,-3,53,50
2020-12-30,168,-2,49,47
2020-12-31,171,0,49,49
2021-01-01,170,4,50,54
2021-01-02,165,5,59,64
2021-01-03,169,5,60,65
2021-01-04,102,4,26,30
2021-01-05,173,7,76,83
2021-01-06,186,4,74,78
2021-01-07,193,6,73,79
2021-01-08,187,9,72,81
2021-01-09,194,11,72,83
2021-01-10,197,9,66,75
2021-01-11,199,8,69,77
2021-01-12,185,10,70,80
2021-01-13,177,8,66,74
2021-01-14,180,7,63,70
2021-01-15,196,-8,80,72
2021-01-16,174,5,69,74
2021-01-17,179,8,70,78
2021-01-18,177,5,77,82
2021-01-19,167,7,68,75
2021-01-20,178,8,71,79
2021-01-21,172,4,74,78
2021-01-22,178,6,71,77
2021-01-23,179,5,70,75
2021-01-24,196,6,73,79
2021-01-25,180,13,75,88
2021-01-26,161,8,70,78
2021-01-27,166,4,73,77
2021-01-28,173,5,78,83
2021-01-29,158,6,70,76
2021-01-30,133,8,67,75
2021-01-31,154,9,69,78
2021-02-01,143,6,62,68
2021-02-02,151,7,68,75
2021-02-03,126,7,57,64
2021-02-04,129,7,61,68
2021-02-05,117,3,60,63
2021-02-06,122,3,55,58
2021-02-07,108,4,58,62
2021-02-08,110,4,59,63
2021-02-09,126,3,55,58
2021-02-10,104,3,53,56
2021-02-11,97,4,54,58
2021-02-12,90,4,51,55
2021-02-13,92,5,52,57
2021-02-14,93,6,49,55
2021-02-15,85,25,32,57
2021-02-16,84,25,34,59
2021-02-17,82,27,32,59
