fecha,camasOcupadasHG,camasOcupadasNoUCIVentiladores,camasOcupadasUCI,camasOcupadasUCI_NoUCIVent
2020-04-07,0,0,0,0
2020-04-08,3,0,0,0
2020-04-09,4,0,0,0
2020-04-10,4,1,0,1
2020-04-11,5,1,0,1
2020-04-12,7,1,0,1
2020-04-13,8,1,0,1
2020-04-14,6,2,0,2
2020-04-15,7,2,0,2
2020-04-16,5,3,0,3
2020-04-17,4,3,0,3
2020-04-18,6,4,0,4
2020-04-19,7,4,0,4
2020-04-20,12,5,0,5
2020-04-21,12,6,0,6
2020-04-22,16,5,2,7
2020-04-23,16,6,3,9
2020-04-24,12,5,2,7
2020-04-25,19,3,2,5
2020-04-26,22,4,2,6
2020-04-27,38,3,4,7
2020-04-28,30,2,3,5
2020-04-29,48,1,7,8
2020-04-30,54,-3,9,6
2020-05-01,50,-3,8,5
2020-05-02,52,-4,11,7
2020-05-03,45,-4,13,9
2020-05-04,55,-4,13,9
2020-05-05,42,0,14,14
2020-05-06,61,0,14,14
2020-05-07,61,1,12,13
2020-05-08,69,0,12,12
2020-05-09,55,1,12,13
2020-05-10,44,1,12,13
2020-05-11,71,-4,14,10
2020-05-12,77,1,12,13
2020-05-13,83,-1,13,12
2020-05-14,82,-2,13,11
2020-05-15,81,-3,15,12
2020-05-16,82,-2,16,14
2020-05-17,74,0,17,17
2020-05-18,79,1,14,15
2020-05-19,88,3,16,19
2020-05-20,78,9,15,24
2020-05-21,94,5,23,28
2020-05-22,90,6,18,24
2020-05-23,91,7,17,24
2020-05-24,90,15,18,33
2020-05-25,94,13,21,34
2020-05-26,95,10,20,30
2020-05-27,109,14,20,34
2020-05-28,91,13,23,36
2020-05-29,98,5,27,32
2020-05-30,83,1,26,27
2020-05-31,76,6,16,22
2020-06-01,86,7,15,22
2020-06-02,108,6,21,27
2020-06-03,117,10,18,28
2020-06-04,108,15,20,35
2020-06-05,106,13,29,42
2020-06-06,96,16,28,44
2020-06-07,109,14,29,43
2020-06-08,112,19,28,47
2020-06-09,119,10,31,41
2020-06-10,117,22,24,46
2020-06-11,121,20,24,44
2020-06-12,115,26,29,55
2020-06-13,126,26,23,49
2020-06-14,149,21,31,52
2020-06-15,162,25,28,53
2020-06-16,179,24,27,51
2020-06-17,184,25,21,46
2020-06-18,178,24,23,47
2020-06-19,208,28,27,55
2020-06-20,231,23,30,53
2020-06-21,253,25,30,55
2020-06-22,269,11,51,62
2020-06-23,303,16,41,57
2020-06-24,305,17,40,57
2020-06-25,323,16,52,68
2020-06-26,348,18,56,74
2020-06-27,330,34,43,77
2020-06-28,352,29,43,72
2020-06-29,388,37,46,83
2020-06-30,405,36,47,83
2020-07-01,432,28,55,83
2020-07-02,434,29,56,85
2020-07-03,460,35,59,94
2020-07-04,430,32,47,79
2020-07-05,506,37,58,95
2020-07-06,511,38,53,91
2020-07-07,537,23,51,74
2020-07-08,531,23,60,83
2020-07-09,581,23,69,92
2020-07-10,588,14,79,93
2020-07-11,563,28,68,96
2020-07-12,501,19,58,77
2020-07-13,577,26,72,98
2020-07-14,624,45,56,101
2020-07-15,644,27,74,101
2020-07-16,660,34,78,112
2020-07-17,665,27,83,110
2020-07-18,688,35,75,110
2020-07-19,694,35,69,104
2020-07-20,738,36,80,116
2020-07-21,782,32,86,118
2020-07-22,737,40,71,111
2020-07-23,700,31,73,104
2020-07-24,686,16,77,93
2020-07-25,670,23,69,92
2020-07-26,717,12,80,92
2020-07-27,669,13,80,93
2020-07-28,623,18,61,79
2020-07-29,628,11,72,83
2020-07-30,645,11,80,91
2020-07-31,652,6,83,89
2020-08-01,624,17,75,92
2020-08-02,656,6,88,94
2020-08-03,676,11,85,96
2020-08-04,694,9,96,105
2020-08-05,620,14,91,105
2020-08-06,614,14,96,110
2020-08-07,596,15,97,112
2020-08-08,520,21,68,89
2020-08-09,601,14,85,99
2020-08-10,605,26,87,113
2020-08-11,597,26,85,111
2020-08-12,609,17,91,108
2020-08-13,592,12,98,110
2020-08-14,535,13,93,106
2020-08-15,587,-10,101,91
2020-08-16,565,-8,97,89
2020-08-17,572,2,102,104
2020-08-18,540,-5,103,98
2020-08-19,552,-2,102,100
2020-08-20,529,29,85,114
2020-08-21,504,32,81,113
2020-08-22,472,8,74,82
2020-08-23,502,10,78,88
2020-08-24,484,16,75,91
2020-08-25,500,6,74,80
2020-08-26,472,10,74,84
2020-08-27,428,7,73,80
2020-08-28,452,2,74,76
2020-08-29,435,5,65,70
2020-08-30,439,0,62,62
2020-08-31,467,6,69,75
2020-09-01,458,-10,87,77
2020-09-02,452,-5,78,73
2020-09-03,383,21,47,68
2020-09-04,369,16,65,81
2020-09-05,429,1,65,66
2020-09-06,397,-7,70,63
2020-09-07,426,8,76,84
2020-09-08,404,-1,83,82
2020-09-09,390,-3,76,73
2020-09-10,370,-13,78,65
2020-09-11,345,2,69,71
2020-09-12,340,-3,58,55
2020-09-13,345,-2,56,54
2020-09-14,339,-5,63,58
2020-09-15,339,-12,71,59
2020-09-16,309,4,44,48
2020-09-17,327,0,71,71
2020-09-18,306,2,66,68
2020-09-19,278,-10,55,45
2020-09-20,312,-11,57,46
2020-09-21,271,5,55,60
2020-09-22,264,-1,58,57
2020-09-23,286,-1,62,61
2020-09-24,284,2,59,61
2020-09-25,274,-8,66,58
2020-09-26,262,-1,48,47
2020-09-27,255,-5,52,47
2020-09-28,256,2,56,58
2020-09-29,259,-1,56,55
2020-09-30,242,6,47,53
2020-10-01,241,0,46,46
2020-10-02,211,5,36,41
2020-10-03,216,-5,37,32
2020-10-04,269,-10,47,37
2020-10-05,233,1,41,42
2020-10-06,228,7,38,45
2020-10-07,221,13,35,48
2020-10-08,212,11,36,47
2020-10-09,208,9,40,49
2020-10-10,212,9,40,49
2020-10-11,215,4,46,50
2020-10-12,205,14,49,63
2020-10-13,203,12,47,59
2020-10-14,170,12,43,55
2020-10-15,176,9,42,51
2020-10-16,196,1,55,56
2020-10-17,160,-1,48,47
2020-10-18,179,3,51,54
2020-10-19,192,4,58,62
2020-10-20,206,0,52,52
2020-10-21,216,-1,50,49
2020-10-22,210,3,46,49
2020-10-23,188,11,38,49
2020-10-24,171,8,28,36
2020-10-25,180,7,33,40
2020-10-26,186,12,42,54
2020-10-27,179,13,31,44
2020-10-28,196,12,40,52
2020-10-29,192,9,37,46
2020-10-30,176,9,42,51
2020-10-31,156,10,33,43
2020-11-01,157,9,32,41
2020-11-02,172,13,29,42
2020-11-03,178,12,41,53
2020-11-04,178,10,42,52
2020-11-05,162,14,32,46
2020-11-06,183,7,38,45
2020-11-07,204,3,37,40
2020-11-08,145,8,25,33
2020-11-09,177,10,35,45
2020-11-10,194,8,44,52
2020-11-11,169,15,32,47
2020-11-12,203,6,33,39
2020-11-13,193,3,43,46
2020-11-14,195,-5,38,33
2020-11-15,206,-4,45,41
2020-11-16,188,-7,44,37
2020-11-17,220,-7,45,38
2020-11-18,214,-3,37,34
2020-11-19,211,3,38,41
2020-11-20,199,4,39,43
2020-11-21,201,3,37,40
2020-11-22,191,2,42,44
2020-11-23,205,4,38,42
2020-11-24,197,12,45,57
2020-11-25,188,8,41,49
2020-11-26,207,2,43,45
2020-11-27,230,6,45,51
2020-11-28,229,1,41,42
2020-11-29,218,7,34,41
2020-11-30,211,11,31,42
2020-12-01,217,3,40,43
2020-12-02,217,10,33,43
2020-12-03,217,10,42,52
2020-12-04,205,10,36,46
2020-12-05,186,0,34,34
2020-12-06,180,10,23,33
2020-12-07,212,10,33,43
2020-12-08,203,9,35,44
2020-12-09,201,10,33,43
2020-12-10,178,12,25,37
2020-12-11,196,9,31,40
2020-12-12,206,1,30,31
2020-12-13,186,3,23,26
2020-12-14,205,6,30,36
2020-12-15,208,6,29,35
2020-12-16,220,-2,35,33
2020-12-17,205,1,30,31
2020-12-18,208,6,28,34
2020-12-19,245,-3,33,30
2020-12-20,255,-2,35,33
2020-12-21,265,2,41,43
2020-12-22,264,9,38,47
2020-12-23,268,8,31,39
2020-12-24,239,7,25,32
2020-12-25,257,16,26,42
2020-12-26,224,15,21,36
2020-12-27,262,11,30,41
2020-12-28,254,13,23,36
2020-12-29,274,13,30,43
2020-12-30,266,8,27,35
2020-12-31,287,15,37,52
2021-01-01,250,17,26,43
2021-01-02,284,12,38,50
2021-01-03,244,8,34,42
2021-01-04,269,16,34,50
2021-01-05,286,14,30,44
2021-01-06,319,10,43,53
2021-01-07,327,4,44,48
2021-01-08,295,7,38,45
2021-01-09,321,8,39,47
2021-01-10,323,4,45,49
2021-01-11,320,10,49,59
2021-01-12,334,11,58,69
2021-01-13,322,11,54,65
2021-01-14,325,-6,65,59
2021-01-15,346,16,50,66
2021-01-16,356,9,50,59
2021-01-17,386,12,53,65
2021-01-18,407,12,60,72
2021-01-19,367,8,58,66
2021-01-20,374,12,47,59
2021-01-21,364,9,53,62
2021-01-22,366,17,48,65
2021-01-23,331,14,42,56
2021-01-24,362,22,40,62
2021-01-25,352,27,46,73
2021-01-26,345,30,42,72
2021-01-27,380,23,57,80
2021-01-28,351,19,62,81
2021-01-29,363,32,56,88
2021-01-30,337,22,52,74
2021-01-31,331,25,47,72
2021-02-01,320,27,43,70
2021-02-02,343,24,60,84
2021-02-03,327,34,63,97
2021-02-04,312,28,62,90
2021-02-05,292,27,59,86
2021-02-06,260,19,45,64
2021-02-07,277,17,44,61
2021-02-08,271,24,56,80
2021-02-09,275,16,64,80
2021-02-10,258,25,52,77
2021-02-11,272,22,53,75
2021-02-12,263,14,60,74
2021-02-13,261,21,44,65
2021-02-14,229,19,39,58
2021-02-15,188,14,43,57
2021-02-16,190,11,46,57
2021-02-17,182,5,41,46
